Odczyt z enkodera: [4.0, 85.0, 54.0] , Moc: 32.33 , FI akt: 54.0 , FI pop: 48.0 , FI poppop: 47.0 , różnica czasu: 0.11700000000000088
Odczyt z enkodera: [4.0, 85.0, 64.0] , Moc: 64.67 , FI akt: 64.0 , FI pop: 54.0 , FI poppop: 48.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 75.0] , Moc: 88.19 , FI akt: 75.0 , FI pop: 64.0 , FI poppop: 54.0 , różnica czasu: 0.07700000000000173
Odczyt z enkodera: [4.0, 85.0, 98.0] , Moc: 161.72 , FI akt: 98.0 , FI pop: 75.0 , FI poppop: 64.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 123.0] , Moc: 140.25 , FI akt: 123.0 , FI pop: 98.0 , FI poppop: 75.0 , różnica czasu: 0.10999999999999943
Odczyt z enkodera: [4.0, 85.0, 137.0] , Moc: 70.96 , FI akt: 137.0 , FI pop: 123.0 , FI poppop: 98.0 , różnica czasu: 0.10699999999999932
Odczyt z enkodera: [4.0, 85.0, 131.0] , Moc: -29.76 , FI akt: 131.0 , FI pop: 137.0 , FI poppop: 123.0 , różnica czasu: 0.08600000000000207
Odczyt z enkodera: [4.0, 85.0, 113.0] , Moc: -94.76 , FI akt: 113.0 , FI pop: 131.0 , FI poppop: 137.0 , różnica czasu: 0.09999999999999787
Odczyt z enkodera: [4.0, 85.0, 94.0] , Moc: -111.71 , FI akt: 94.0 , FI pop: 113.0 , FI poppop: 131.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 81.0] , Moc: -80.37 , FI akt: 81.0 , FI pop: 94.0 , FI poppop: 113.0 , różnica czasu: 0.10400000000000276
Odczyt z enkodera: [4.0, 85.0, 71.0] , Moc: -60.67 , FI akt: 71.0 , FI pop: 81.0 , FI poppop: 94.0 , różnica czasu: 0.10299999999999798
Odczyt z enkodera: [4.0, 85.0, 65.0] , Moc: -41.57 , FI akt: 65.0 , FI pop: 71.0 , FI poppop: 81.0 , różnica czasu: 0.0920000000000023
Odczyt z enkodera: [4.0, 85.0, 59.0] , Moc: -31.90 , FI akt: 59.0 , FI pop: 65.0 , FI poppop: 71.0 , różnica czasu: 0.11399999999999721
Odczyt z enkodera: [4.0, 85.0, 47.0] , Moc: -73.58 , FI akt: 47.0 , FI pop: 59.0 , FI poppop: 65.0 , różnica czasu: 0.09100000000000108
Odczyt z enkodera: [4.0, 85.0, 45.0] , Moc: -11.89 , FI akt: 45.0 , FI pop: 47.0 , FI poppop: 59.0 , różnica czasu: 0.11100000000000065
Odczyt z enkodera: [4.0, 85.0, 45.0] , Moc: 0.00 , FI akt: 45.0 , FI pop: 45.0 , FI poppop: 47.0 , różnica czasu: 0.10299999999999798
Odczyt z enkodera: [4.0, 85.0, 46.0] , Moc: 6.13 , FI akt: 46.0 , FI pop: 45.0 , FI poppop: 45.0 , różnica czasu: 0.10000000000000142
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 22.04 , FI akt: 49.0 , FI pop: 46.0 , FI poppop: 45.0 , różnica czasu: 0.08500000000000085
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 46.0 , różnica czasu: 0.1039999999999992
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.10699999999999932
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.08600000000000207
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.10299999999999798
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.10500000000000043
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.1039999999999992
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.0940000000000012
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.10600000000000165
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.10500000000000043
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.09399999999999764
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.10100000000000264
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.11699999999999733
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.08200000000000074
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.10600000000000165
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: 0.00 , FI akt: 49.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.09499999999999886
Odczyt z enkodera: [4.0, 85.0, 50.0] , Moc: 5.41 , FI akt: 50.0 , FI pop: 49.0 , FI poppop: 49.0 , różnica czasu: 0.11299999999999955
Odczyt z enkodera: [4.0, 85.0, 50.0] , Moc: 0.00 , FI akt: 50.0 , FI pop: 50.0 , FI poppop: 49.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 51.0] , Moc: 7.15 , FI akt: 51.0 , FI pop: 50.0 , FI poppop: 50.0 , różnica czasu: 0.08599999999999852
Odczyt z enkodera: [4.0, 85.0, 52.0] , Moc: 5.88 , FI akt: 52.0 , FI pop: 51.0 , FI poppop: 50.0 , różnica czasu: 0.10300000000000153
Odczyt z enkodera: [4.0, 85.0, 53.0] , Moc: 5.94 , FI akt: 53.0 , FI pop: 52.0 , FI poppop: 51.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 55.0] , Moc: 12.51 , FI akt: 55.0 , FI pop: 53.0 , FI poppop: 52.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 55.0] , Moc: 0.00 , FI akt: 55.0 , FI pop: 55.0 , FI poppop: 53.0 , różnica czasu: 0.10600000000000165
Odczyt z enkodera: [4.0, 85.0, 55.0] , Moc: 0.00 , FI akt: 55.0 , FI pop: 55.0 , FI poppop: 55.0 , różnica czasu: 0.10099999999999909
Odczyt z enkodera: [4.0, 85.0, 55.0] , Moc: 0.00 , FI akt: 55.0 , FI pop: 55.0 , FI poppop: 55.0 , różnica czasu: 0.0940000000000012
Odczyt z enkodera: [4.0, 85.0, 55.0] , Moc: 0.00 , FI akt: 55.0 , FI pop: 55.0 , FI poppop: 55.0 , różnica czasu: 0.10299999999999798
Odczyt z enkodera: [4.0, 85.0, 57.0] , Moc: 11.77 , FI akt: 57.0 , FI pop: 55.0 , FI poppop: 55.0 , różnica czasu: 0.10500000000000043
Odczyt z enkodera: [4.0, 85.0, 72.0] , Moc: 109.34 , FI akt: 72.0 , FI pop: 57.0 , FI poppop: 55.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 204.0] , Moc: 1584.67 , FI akt: 204.0 , FI pop: 72.0 , FI poppop: 57.0 , różnica czasu: 0.10699999999999932
Odczyt z enkodera: [4.0, 85.0, 294.0] , Moc: 306.68 , FI akt: 294.0 , FI pop: 204.0 , FI poppop: 72.0 , różnica czasu: 0.10900000000000176
Odczyt z enkodera: [4.0, 85.0, 270.0] , Moc: 116.42 , FI akt: 270.0 , FI pop: 294.0 , FI poppop: 204.0 , różnica czasu: 0.08599999999999852
Odczyt z enkodera: [4.0, 85.0, 284.0] , Moc: 109.71 , FI akt: 284.0 , FI pop: 270.0 , FI poppop: 294.0 , różnica czasu: 0.10600000000000165
Odczyt z enkodera: [4.0, 85.0, 290.0] , Moc: 30.20 , FI akt: 290.0 , FI pop: 284.0 , FI poppop: 270.0 , różnica czasu: 0.11199999999999832
Odczyt z enkodera: [4.0, 85.0, 289.0] , Moc: -5.64 , FI akt: 289.0 , FI pop: 290.0 , FI poppop: 284.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 288.0] , Moc: -7.67 , FI akt: 288.0 , FI pop: 289.0 , FI poppop: 290.0 , różnica czasu: 0.07900000000000063
Odczyt z enkodera: [4.0, 85.0, 277.0] , Moc: -48.61 , FI akt: 277.0 , FI pop: 288.0 , FI poppop: 289.0 , różnica czasu: 0.1280000000000001
Odczyt z enkodera: [4.0, 85.0, 270.0] , Moc: -61.92 , FI akt: 270.0 , FI pop: 277.0 , FI poppop: 288.0 , różnica czasu: 0.07399999999999807
Odczyt z enkodera: [4.0, 85.0, 263.0] , Moc: -36.26 , FI akt: 263.0 , FI pop: 270.0 , FI poppop: 277.0 , różnica czasu: 0.11700000000000088
Odczyt z enkodera: [4.0, 85.0, 250.0] , Moc: -79.71 , FI akt: 250.0 , FI pop: 263.0 , FI poppop: 270.0 , różnica czasu: 0.09100000000000108
Odczyt z enkodera: [4.0, 85.0, 240.0] , Moc: -63.96 , FI akt: 240.0 , FI pop: 250.0 , FI poppop: 263.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 234.0] , Moc: -37.15 , FI akt: 234.0 , FI pop: 240.0 , FI poppop: 250.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 224.0] , Moc: -54.48 , FI akt: 224.0 , FI pop: 234.0 , FI poppop: 240.0 , różnica czasu: 0.10699999999999932
Odczyt z enkodera: [4.0, 85.0, 203.0] , Moc: -102.73 , FI akt: 203.0 , FI pop: 224.0 , FI poppop: 234.0 , różnica czasu: 0.11200000000000188
Odczyt z enkodera: [4.0, 85.0, 177.0] , Moc: -158.72 , FI akt: 177.0 , FI pop: 203.0 , FI poppop: 224.0 , różnica czasu: 0.09299999999999997
Odczyt z enkodera: [4.0, 85.0, 162.0] , Moc: -124.80 , FI akt: 162.0 , FI pop: 177.0 , FI poppop: 203.0 , różnica czasu: 0.0849999999999973
Odczyt z enkodera: [4.0, 85.0, 162.0] , Moc: 0.00 , FI akt: 162.0 , FI pop: 162.0 , FI poppop: 177.0 , różnica czasu: 0.10700000000000287
Odczyt z enkodera: [4.0, 85.0, 163.0] , Moc: 5.66 , FI akt: 163.0 , FI pop: 162.0 , FI poppop: 162.0 , różnica czasu: 0.10800000000000054
Odczyt z enkodera: [4.0, 85.0, 167.0] , Moc: 29.82 , FI akt: 167.0 , FI pop: 163.0 , FI poppop: 162.0 , różnica czasu: 0.0849999999999973
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: -5.83 , FI akt: 166.0 , FI pop: 167.0 , FI poppop: 163.0 , różnica czasu: 0.09800000000000253
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 167.0 , różnica czasu: 0.10799999999999699
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.0940000000000012
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.1039999999999992
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10000000000000142
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.1039999999999992
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.09700000000000131
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.11400000000000077
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.09399999999999764
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.09700000000000131
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.1039999999999992
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10000000000000142
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10299999999999798
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.09800000000000253
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10500000000000043
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10999999999999943
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.08999999999999986
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10999999999999943
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.08900000000000219
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.129999999999999
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.07399999999999807
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10699999999999932
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10300000000000153
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.08899999999999864
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.10500000000000043
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [66.0] , Moc: 689.22 , FI akt: 66.0 , FI pop: 0 , FI poppop: 0 , różnica czasu: 0.1
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 28245248.65 , FI akt: 166.0 , FI pop: 66.0 , FI poppop: 0 , różnica czasu: 0.0020000000000024443
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 66.0 , różnica czasu: 0.0009999999999976694
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.0020000000000024443
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.001999999999995339
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.016000000000005343
Odczyt z enkodera: [4.0, 85.0, 166.0] , Moc: 0.00 , FI akt: 166.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.001999999999995339
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 823.25 , FI akt: 0.0 , FI pop: 166.0 , FI poppop: 166.0 , różnica czasu: 0.1
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 166.0 , różnica czasu: 0.09600000000000364
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09899999999999665
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10200000000000387
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10699999999999932
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10099999999999909
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09199999999999875
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10300000000000153
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09700000000000131
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10300000000000153
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10600000000000165
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11599999999999966
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10299999999999443
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.07600000000000051
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.12600000000000477
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08299999999999841
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10999999999999943
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10199999999999676
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09800000000000608
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09899999999999665
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08400000000000318
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10099999999999909
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09899999999999665
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10200000000000387
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.1039999999999992
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09899999999999665
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10099999999999909
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10400000000000631
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11899999999999977
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.07499999999999574
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10699999999999932
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09900000000000375
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10099999999999909
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10799999999999699
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09700000000000131
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09700000000000131
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10000000000000142
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10099999999999909
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.13300000000000267
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.07099999999999795
